drug_a,drug_b,prediction_label,confidence,is_uncertain,timestamp,drug1_frequency,drug2_frequency,interaction_frequency,co_occurrence,similarity_score,name_similarity,description_severity,description_length,clinical_prior_drug1,clinical_prior_drug2,clinical_prior_mean,svm_gap,fuzzy_membership,agentic_score,action_route
Abacavir,Clorazepic acid,Low Risk,0.9280207751077536,False,2026-05-02T17:45:42.067784,209.01020408163265,411.1849710982659,1.0,181.0,0.2937219730941704,0.3478260869565217,2.8,92.0,3.16089374683335,3.160893746833349,3.1608937468333496,,,,
Benzophenone,Clorazepic acid,Low Risk,0.8003884898501846,False,2026-05-02T17:56:40.207777,10.5,411.1849710982659,1.0,181.0,0.2937219730941704,0.1481481481481481,2.8,92.0,3.16089374683335,3.160893746833349,3.1608937468333496,,,,
Morphine,Diazepam,High Risk,0.9999998499994374,False,2026-05-02T17:57:40.639815,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,,,,
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-02T17:58:33.452842,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,,,,
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-02T19:10:06.738953,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,,,,
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-02T19:28:24.068063,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,,,,
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-02T19:31:19.117930,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,,,,
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-02T19:32:03.851974,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,,,,
Abacavir,Acemetacin,Low Risk,0.9693430806444616,False,2026-05-02T19:43:03.009318,209.01020408163265,343.61577608142494,1.0,181.0,0.2937219730941704,0.4444444444444444,2.8,92.0,3.16089374683335,3.16089374683335,3.16089374683335,,,,
Zuclopenthixol,Quazepam,High Risk,0.9999998499991496,False,2026-05-02T23:11:38.368548,418.0,464.0,1.0,353.0,0.6685606060606061,0.1818181818181818,3.5,103.0,3.16089374683335,3.16089374683335,3.16089374683335,,,,
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-03T16:51:50.925572,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,,,,
Morphine,Diazepam,High Risk,0.9999998499994374,False,2026-05-03T16:53:47.115309,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,,,,
Arotinolol,gamma-Hydroxybutyric acid,Low Risk,0.9990355087469408,False,2026-05-03T17:42:22.428354,371.6380281690141,355.2040441176471,1.0,181.0,0.2937219730941704,0.2857142857142857,2.8,92.0,3.160893746833349,3.1608937468333496,3.1608937468333496,,,,
Aminoglutethimide,Clotrimazole,Low Risk,0.6264881246206758,False,2026-05-04T02:01:45.802623,222.23076923076923,527.3384831460673,1.0,181.0,0.2937219730941704,0.3448275862068966,2.8,92.0,3.16089374683335,3.16089374683335,3.16089374683335,,,,
Morphine,Diazepam,High Risk,0.9999998499994374,False,2026-05-04T02:02:26.048302,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,,,,
Morphine,Diazepam,High Risk,0.9999998499994374,False,2026-05-04T02:14:49.495623,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,,,,
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-08T00:06:10.832012,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.9072699477630202,0.3845017538867846,55.8854867321134,direct_dispatch
morphine,diazepam,High Risk,0.9999998499994374,False,2026-05-08T00:08:03.486073,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,84.00680083159064,direct_dispatch
morphine,diazepam,High Risk,0.9999998499994374,False,2026-05-08T00:21:13.925341,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.95504923098511,direct_dispatch
morphine,diazepam,High Risk,0.9999998499994374,False,2026-05-08T00:21:57.670390,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.91744447869873,direct_dispatch
morphine,diazepam,High Risk,0.9999998499994374,False,2026-05-08T00:27:05.626291,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.97901781109694,direct_dispatch
morphine,diazepam,High Risk,0.9999998499994374,False,2026-05-08T00:30:10.217808,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,84.03202483217022,direct_dispatch
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-08T00:31:34.852102,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.9072699477630202,0.3845017538867846,55.863610716873445,direct_dispatch
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-08T00:37:46.185693,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.9072699477630202,0.3845017538867846,55.8979510559446,direct_dispatch
Morphine,Diazepam,High Risk,0.9999998499994374,False,2026-05-08T00:41:57.655275,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.96513898047388,direct_dispatch
Morphine,Diazepam,High Risk,0.9999998499994374,False,2026-05-08T00:42:01.228439,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.98066929247052,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-08T00:48:37.063696,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.9306777028326,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-08T00:55:37.813486,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.99029772455344,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-08T01:10:18.866028,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.98641114764429,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-08T01:24:21.923932,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.99469244135346,direct_dispatch
Aspirin,Warfarin,Low Risk,0.9386301157723218,False,2026-05-08T13:38:19.210156,370.0,420.17884615384617,1.0,181.0,0.2937219730941704,0.5333333333333333,2.8,92.0,3.16089374683335,3.16089374683335,3.16089374683335,0.8950185754325152,0.373870054310612,55.48989835904927,direct_dispatch
Morphine,Diazepam,High Risk,0.9999998499994374,False,2026-05-08T13:44:36.629154,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.94250295275604,direct_dispatch
Abacavir,Alclofenac,Low Risk,0.9910226490124628,False,2026-05-08T13:52:07.853455,209.01020408163265,302.29896907216494,1.0,181.0,0.2937219730941704,0.3333333333333333,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.982111789709897,0.5070544468068238,59.77951283879841,direct_dispatch
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-08T14:16:03.437027,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.9072699477630202,0.3845017538867846,55.83348905307655,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-08T14:24:51.628955,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.9724128101568,direct_dispatch
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-08T14:25:17.186444,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.9072699477630202,0.3845017538867846,56.003945872521264,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-08T14:30:47.470858,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,84.01865031552124,direct_dispatch
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-09T15:37:11.175429,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.9072699477630202,0.3845017538867846,55.88089713857849,direct_dispatch
Morphine,Diazepam,High Risk,0.9999998499994374,False,2026-05-09T15:46:50.568323,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.99220987287062,direct_dispatch
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-10T01:01:25.422223,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.9072699477630202,0.3845017538867846,55.82497430484239,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-10T01:05:41.766150,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,84.00281819775148,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-10T01:05:43.003558,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,84.01777975579154,direct_dispatch
Abacavir,Abemaciclib,Low Risk,0.9462422193549532,False,2026-05-10T01:36:37.539711,209.01020408163265,358.4896907216495,1.0,181.0,0.2937219730941704,0.5263157894736842,2.8,92.0,3.16089374683335,3.1608937468333496,3.1608937468333496,0.9072699477630202,0.3845017538867846,55.86321659796647,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-10T01:37:10.381104,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.98269182353305,direct_dispatch
Aceprometazine,Aceclofenac,Low Risk,0.9790025884227276,False,2026-05-10T01:42:47.129109,388.2172131147541,348.5043604651163,1.0,181.0,0.2937219730941704,0.48,2.8,92.0,3.1608937468333496,3.1608937468333496,3.1608937468333496,0.9628964135170336,0.4084311241261891,57.62382068283879,direct_dispatch
Aceprometazine,Aceclofenac,Low Risk,0.9790025884227276,False,2026-05-10T01:42:53.833600,388.2172131147541,348.5043604651163,1.0,181.0,0.2937219730941704,0.48,2.8,92.0,3.1608937468333496,3.1608937468333496,3.1608937468333496,0.9628964135170336,0.4084311241261891,57.54835363915449,direct_dispatch
Diazepam,Morphine,High Risk,0.9999998499994374,False,2026-05-10T01:44:01.460045,591.0,423.0,1.0,369.0,0.5720930232558139,0.125,3.5,97.0,3.16089374683335,3.16089374683335,3.16089374683335,0.9999997499994224,0.5601589654977573,83.95887443735326,direct_dispatch
